ï»¿Annee,Secteur,Sous-secteur,Categorie,Emissions(t_eq_CO2)
2015,Transports,Autres transports,Pipelines,328244.7682
2015,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,706158.1387
2015,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,12274.41398
2015,Transports,Transport ferroviaire,Transport ferroviaire,387926.2597
2015,Transports,Transport maritime,Transport maritime intÃ©rieur,739145.8924
2015,Transports,Transport maritime,Transport maritime pÃªcheries,9331.029858
2015,Transports,Transport maritime,Transport maritime militaire,10609.3121
2015,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2489011.92
2015,Industries,Combustion industrielle,Exploitation miniÃ¨re,606255.6696
2015,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1097271.698
2015,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1287078.096
2015,Industries,Combustion industrielle,Industries chimiques,1121336.038
2015,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1120782.3
2015,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,544443.0126
2015,Industries,Combustion industrielle,Autres manufacturiers,3020616.161
2015,Industries,Combustion industrielle,Construction,349475.6954
2015,Industries,Combustion industrielle,Agriculture et foresterie,476961.0943
2015,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5248000.595
2015,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1861209.808
2015,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1803658.882
2015,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2546331.706
2015,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,659282.6474
2015,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,157962.598
2015,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,214960.6456
2015,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2596338.808
2015,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,717404.032
2015,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4460161.51
2015,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,288182.8261
2015,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2920482.198
2015,Agriculture,Gestion du fumier,Gestion du fumier,2074033.991
2015,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2510912.126
2015,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",383245.214
2015,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3628738.697
2015,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,99457.07171
2015,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,42181.2
2015,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,343138.154
2015,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,176671.8917
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,41663.30964
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,267794.4909
2015,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,54203.8311
2016,Transports,Transport routier,Automobiles,9471301.128
2016,Transports,Transport routier,Camions lÃ©gers,8567706.731
2016,Transports,Transport routier,VÃ©hicules lourds,7647975.084
2016,Transports,Transport routier,Autres transports routiers,251389.4836
2016,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,851619.1778
2016,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1018104.266
2016,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2460397.484
2016,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,198403.6797
2016,Transports,Autres transports,VÃ©hicules hors route - Autres,1003902.821
2016,Transports,Autres transports,Pipelines,78851.6184
2016,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,726843.6002
2016,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15374.38668
2016,Transports,Transport ferroviaire,Transport ferroviaire,363129.287
2016,Transports,Transport maritime,Transport maritime intÃ©rieur,747900.6842
2016,Transports,Transport maritime,Transport maritime pÃªcheries,9415.919693
2016,Transports,Transport maritime,Transport maritime militaire,9112.746501
2016,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2392001.798
2016,Industries,Combustion industrielle,Exploitation miniÃ¨re,702869.8461
2016,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1126422.266
2016,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1250531.963
2016,Industries,Combustion industrielle,Industries chimiques,1134760.228
2016,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1065203.465
2016,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,521896.8494
2016,Industries,Combustion industrielle,Autres manufacturiers,2325481.907
2016,Industries,Combustion industrielle,Construction,340478.9825
2016,Industries,Combustion industrielle,Agriculture et foresterie,490354.3283
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5136360.254
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,1807034.657
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1730803.759
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2554667.081
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,692091.4177
2016,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,171434.2204
2016,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,216422.0222
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2781489.323
2016,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,646311.6039
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4496645.011
2016,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,278325.2725
2016,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2898496.361
2016,Agriculture,Gestion du fumier,Gestion du fumier,2078823.428
2016,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2562717.707
2016,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",408486.1073
2016,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3940204.91
2016,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,96729.2478
2016,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,44379.7
2016,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,354029.4025
2016,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,190358.2619
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,49495.69366
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,298033.9493
2016,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,47900.8939
2017,Transports,Transport routier,Automobiles,9563023.935
2017,Transports,Transport routier,Camions lÃ©gers,9031723.029
2017,Transports,Transport routier,VÃ©hicules lourds,7941111.328
2017,Transports,Transport routier,Autres transports routiers,271915.5322
2017,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,997638.9053
2017,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1250294.672
2017,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2805247.705
2017,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,201463.8188
2017,Transports,Autres transports,VÃ©hicules hors route - Autres,1148623.153
2017,Transports,Autres transports,Pipelines,80482.24243
2017,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,790409.1279
2017,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,15431.54616
2017,Transports,Transport ferroviaire,Transport ferroviaire,399120.0393
2017,Transports,Transport maritime,Transport maritime intÃ©rieur,819418.987
2017,Transports,Transport maritime,Transport maritime pÃªcheries,7716.010695
2017,Transports,Transport maritime,Transport maritime militaire,12895.28497
2017,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2474990.36
2017,Industries,Combustion industrielle,Exploitation miniÃ¨re,898519.7416
2017,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1165390.04
2017,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1329628.225
2017,Industries,Combustion industrielle,Industries chimiques,1140700.228
2017,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1212196.818
2017,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,529544.5447
2017,Industries,Combustion industrielle,Autres manufacturiers,2307770.338
2017,Industries,Combustion industrielle,Construction,376327.9265
2017,Industries,Combustion industrielle,Agriculture et foresterie,452284.9456
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5213059.626
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,2095413
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1937587.079
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2696574.998
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,726005.7531
2017,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,131084.0843
2017,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,225852.6971
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2479853.463
2017,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,641797.6543
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4776925.649
2017,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,264126.5224
2017,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2873235.778
2017,Agriculture,Gestion du fumier,Gestion du fumier,2089732.462
2017,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2515005.807
2017,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",398153.437
2017,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3698313.097
2017,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,93995.10621
2017,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,49493.6
2017,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,353297.9075
2017,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,186392.0415
2017,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,44066.19347
2017,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,296611.5882
2017,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,45169.2049
2018,Transports,Transport routier,Automobiles,9273857.623
2018,Transports,Transport routier,Camions lÃ©gers,9246637.405
2018,Transports,Transport routier,VÃ©hicules lourds,7602143.332
2018,Transports,Transport routier,Autres transports routiers,282863.897
2018,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,1045137.855
2018,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1302323.755
2018,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2883298.274
2018,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,194953.4718
2018,Transports,Autres transports,VÃ©hicules hors route - Autres,1145012.968
2018,Transports,Autres transports,Pipelines,96397.74588
2018,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,884288.4923
2018,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,19924.48546
2018,Transports,Transport ferroviaire,Transport ferroviaire,514534.5805
2018,Transports,Transport maritime,Transport maritime intÃ©rieur,816784.9533
2018,Transports,Transport maritime,Transport maritime pÃªcheries,7417.53548
2018,Transports,Transport maritime,Transport maritime militaire,11851.16705
2018,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2264478.236
2018,Industries,Combustion industrielle,Exploitation miniÃ¨re,825661.3931
2018,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1143483.102
2018,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1436634.597
2018,Industries,Combustion industrielle,Industries chimiques,1062244.004
2018,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1367132.788
2018,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,497576.2723
2018,Industries,Combustion industrielle,Autres manufacturiers,2515520.274
2018,Industries,Combustion industrielle,Construction,401733.8635
2018,Industries,Combustion industrielle,Agriculture et foresterie,462820.6447
2018,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,4677195.692
2018,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,2353116.82
2018,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1810383.01
2018,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2923602.679
2018,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,735525.8623
2018,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,180551.5228
2018,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,240598.4397
2018,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2535273.717
2018,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,775355.1861
2018,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4495441.7
2018,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,245737.0395
2018,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2894101.701
2018,Agriculture,Gestion du fumier,Gestion du fumier,2125682.817
2018,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2606738.574
2018,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",366590.5247
2018,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3573899.868
2018,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,91753.16532
2018,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,54888.2
2018,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,366204.6253
2018,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,185707.2946
2018,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,50013.8263
2018,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,303429.5744
2018,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,44895.9802
2019,Transports,Transport routier,Automobiles,9119211.239
2019,Transports,Transport routier,Camions lÃ©gers,9740378.354
2019,Transports,Transport routier,VÃ©hicules lourds,7322618.127
2019,Transports,Transport routier,Autres transports routiers,299010.8959
2019,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,1150794.019
2019,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1419765.447
2019,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",3132894.841
2019,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,192920.4523
2019,Transports,Autres transports,VÃ©hicules hors route - Autres,1163428.277
2019,Transports,Autres transports,Pipelines,101418.4362
2019,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,886033.5048
2019,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,14716.14257
2019,Transports,Transport ferroviaire,Transport ferroviaire,522027.1872
2019,Transports,Transport maritime,Transport maritime intÃ©rieur,788689.9751
2019,Transports,Transport maritime,Transport maritime pÃªcheries,5497.804709
2019,Transports,Transport maritime,Transport maritime militaire,7954.825353
2019,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2401730.487
2019,Industries,Combustion industrielle,Exploitation miniÃ¨re,871296.1751
2019,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1158921.684
2019,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1433225.526
2019,Industries,Combustion industrielle,Industries chimiques,987660.729
2019,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1431669.53
2019,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,512102.4487
2019,Industries,Combustion industrielle,Autres manufacturiers,3018921.42
2019,Industries,Combustion industrielle,Construction,412266.8223
2019,Industries,Combustion industrielle,Agriculture et foresterie,476139.2299
2019,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,4543730.619
2019,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,2482265.836
2019,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1892979.928
2019,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2636431.62
2019,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,670262.5495
2019,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,154891.3174
2019,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,233079.1696
2019,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2605607.48
2019,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,872185.7166
2019,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,4577695.388
2019,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,243816.9376
2019,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2891893.313
2019,Agriculture,Gestion du fumier,Gestion du fumier,2140881.267
2019,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2625327.877
2019,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",350438.836
2019,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3554645.832
2019,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,89866.66512
2019,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,64127
2019,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,372385.07
2019,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,200427.0334
2019,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,54372.54769
2019,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,291177.7778
2019,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,45078.9421
2020,Transports,Transport routier,Automobiles,7086280.451
2020,Transports,Transport routier,Camions lÃ©gers,8596810.602
2020,Transports,Transport routier,VÃ©hicules lourds,6312704.309
2020,Transports,Transport routier,Autres transports routiers,268662.0156
2020,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,1019733.615
2020,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1267424.028
2020,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",2737667.745
2020,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,205213.869
2020,Transports,Autres transports,VÃ©hicules hors route - Autres,1167150.41
2020,Transports,Autres transports,Pipelines,98233.9255
2020,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,541870.7491
2020,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,9584.053276
2020,Transports,Transport ferroviaire,Transport ferroviaire,508142.4697
2020,Transports,Transport maritime,Transport maritime intÃ©rieur,654249.6694
2020,Transports,Transport maritime,Transport maritime pÃªcheries,6347.80306
2020,Transports,Transport maritime,Transport maritime militaire,1521.175284
2020,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2224462.826
2020,Industries,Combustion industrielle,Exploitation miniÃ¨re,803420.3176
2020,Industries,Combustion industrielle,Production de mÃ©taux ferreux,977034.1242
2020,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1417263.446
2020,Industries,Combustion industrielle,Industries chimiques,957705.0767
2020,Industries,Combustion industrielle,Production de minÃ©raux non mÃ©talliques,1301399.029
2020,Industries,Combustion industrielle,Production de mÃ©taux non ferreux,522579.5717
2020,Industries,Combustion industrielle,Autres manufacturiers,2199426.563
2020,Industries,Combustion industrielle,Construction,398657.3391
2020,Industries,Combustion industrielle,Agriculture et foresterie,384433.627
2020,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production d'aluminium et de magnÃ©sium,5187833.534
2020,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de minÃ©raux non mÃ©talliques,2249021.47
2020,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Production de mÃ©taux ferreux,1651999.037
2020,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,"Autres production et consommation d'halocarbures, de SF6 et de NF3",2581188.764
2020,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Autres utilisations non Ã©nergÃ©tiques,619160.1284
2020,Industries,ProcÃ©dÃ©s industriels et utilisation des produits,Fabrication et utilisation d'autres produits,192717.9401
2020,Industries,Ãmissions fugitives,PÃ©trole et gaz naturel,217395.487
2020,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Ãnergie fossile,2202726.659
2020,"RÃ©sidentiel, commercial et institutionnel",RÃ©sidentiel,Combustion biomasse,785567.9378
2020,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Commerces et Institutions,3879833.146
2020,"RÃ©sidentiel, commercial et institutionnel",Commercial et institutionnel,Administration publique,186725.1488
2020,Agriculture,Fermentation entÃ©rique,Fermentation entÃ©rique,2853221.221
2020,Agriculture,Gestion du fumier,Gestion du fumier,2127824.876
2020,Agriculture,Gestion des sols agricoles,Gestion des sols agricoles,2638066.915
2020,Agriculture,"Chaulage, urÃ©e et autres engrais carbonÃ©s","Chaulage, urÃ©e et autres engrais carbonÃ©s",374698.06
2020,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement municipaux ,Lieux d'enfouissement municipaux ,3320612.34
2020,MatiÃ¨res rÃ©siduelles,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,Lieux d'enfouissement rÃ©servÃ©s aux usines de pÃ¢tes et papiers,87992.19398
2020,MatiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,Traitement biologique des matiÃ¨res rÃ©siduelles,71268.86
2020,MatiÃ¨res rÃ©siduelles,Traitement et rejet des eaux usÃ©es municipales,Traitement et rejet des eaux usÃ©es municipales,383335.6086
2020,MatiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,IncinÃ©ration des matiÃ¨res rÃ©siduelles,212480.0102
2020,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux biocombustibles,36896.65034
2020,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales aux combustibles fossiles,292556.925
2020,ÃlectricitÃ© et chaleur,ÃlectricitÃ© et chaleur,Centrales de production de chaleur,37267.248
2021,Transports,Transport routier,Automobiles,7187564.997
2021,Transports,Transport routier,Camions lÃ©gers,10051830.53
2021,Transports,Transport routier,VÃ©hicules lourds,6717516.174
2021,Transports,Transport routier,Autres transports routiers,250615.9401
2021,Transports,Autres transports,VÃ©hicules hors route - Agriculture et foresterie,1132142.568
2021,Transports,Autres transports,VÃ©hicules hors route - Commercial et institutionnel,1399648.735
2021,Transports,Autres transports,"VÃ©hicules hors route - Fabrication, mines et construction",3001990.346
2021,Transports,Autres transports,VÃ©hicules hors route - RÃ©sidentiel,178654.7045
2021,Transports,Autres transports,VÃ©hicules hors route - Autres,1131635.79
2021,Transports,Autres transports,Pipelines,103480.5962
2021,Transports,Transport aÃ©rien,Transport aÃ©rien intÃ©rieur,650013.3372
2021,Transports,Transport aÃ©rien,Transport aÃ©rien militaire,13095.35388
2021,Transports,Transport ferroviaire,Transport ferroviaire,501667.0032
2021,Transports,Transport maritime,Transport maritime intÃ©rieur,718285.9579
2021,Transports,Transport maritime,Transport maritime pÃªcheries,7436.85223
2021,Transports,Transport maritime,Transport maritime militaire,1475.790767
2021,Industries,Combustion industrielle,Industries de raffinage du pÃ©trole,2291209.585
2021,Industries,Combustion industrielle,Exploitation miniÃ¨re,909646.7311
2021,Industries,Combustion industrielle,Production de mÃ©taux ferreux,1009975.374
2021,Industries,Combustion industrielle,Usines de pÃ¢tes et papiers,1461470.47
2021,Industries,Combustion industrielle,Industries chimiques,1024801.399
