Programme,Discipline,Secteurs_ptioritaires_du_projet,Sexe,Diplome,Statut_dutage,Annee_fiscale,Region_Administrative,Type_entreprise,Code_SCIAN,Structure_financiere,Contribution_du_partenaire,Contribution_de_Mitacs,Bourse_total
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Femme,"doctorat","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","115 - ActivitÃ©s de soutien Ã  l'agriculture et Ã  la foresterie","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Femme,"doctorat","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","115 - ActivitÃ©s de soutien Ã  l'agriculture et Ã  la foresterie","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Femme,"doctorat","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","115 - ActivitÃ©s de soutien Ã  l'agriculture et Ã  la foresterie","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Femme,"doctorat","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","115 - ActivitÃ©s de soutien Ã  l'agriculture et Ã  la foresterie","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Agriculture et alimentation;
SantÃ© et sciences et technologies connexes;
Biotechnologie",Femme,"doctorat","engagÃ©","2020-2021","MontÃ©rÃ©gie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","115 - ActivitÃ©s de soutien Ã  l'agriculture et Ã  la foresterie","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"IngÃ©nierie","Sciences et technologies de l'environnement;
Technologie;
Technologies de l'information et de la communication",Homme,"maÃ®trise","octroyÃ©","2019-2020","Bas-Saint-Laurent","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Technologies de fabrication de pointe",Homme,"maÃ®trise","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"MathÃ©matiques","Finances et assurances ",Homme,"doctorat","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"IngÃ©nierie","Foresterie;
Ressources naturelles;
DurabilitÃ© et environnement ",Homme,"doctorat","octroyÃ©","2018-2019","Abitibi-TÃ©miscamingue","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","113 - Foresterie et exploitation forestiÃ¨re; 325 - Fabrication de produits chimiques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"post doc","engagÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"Informatique; IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Services, politiques et gouvernance publics",Homme,"doctorat","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","SantÃ© et sciences et technologies connexes;
Biotechnologie;
Automobile",Homme,"doctorat","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","SantÃ© et sciences et technologies connexes;
Biotechnologie;
Automobile",Homme,"doctorat","octroyÃ©","2018-2019","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","334 - Fabrication de produits informatiques et Ã©lectroniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","Foresterie;
Ressources naturelles;
Sciences et technologies de l'environnement",Femme,"doctorat","engagÃ©","2019-2020","Abitibi-TÃ©miscamingue","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif; SociÃ©tÃ© canadienne sans but lucratif","113 - Foresterie et exploitation forestiÃ¨re; 913 - Administrations publiques locales, municipales et rÃ©gionales","Grappe","6 296.29","7 333.33","13 629.62"
AccÃ©lÃ©ration,"IngÃ©nierie","Transport;
Construction;
Finances et assurances ",Homme,"doctorat","octroyÃ©","2019-2020","N/A","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","511 - Ãdition","Grappe","6 000.0","7 333.34","13 333.34"
AccÃ©lÃ©ration,"IngÃ©nierie","Technologie;
Technologies de l'information et de la communication;
Automobile",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","339 - ActivitÃ©s diverses de fabrication; 335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Technologies de l'information et de la communication;
Sciences de la vie (excluant la santÃ©) ",Homme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","711 - Arts d'interprÃ©tation, sports-spectacles et activitÃ©s connexes","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Sciences de la vie","Aquaculture et pÃªche;
DurabilitÃ© et environnement ;
Ressources naturelles",Femme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif","913 - Administrations publiques locales, municipales et rÃ©gionales","Standard","7 500.0","7 500.0","15 000.0"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics",Femme,"maÃ®trise","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.33","13 333.33"
AccÃ©lÃ©ration,"Arts, Sciences sociales et sciences humaines","Services, politiques et gouvernance publics",Homme,"maÃ®trise","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© canadienne sans but lucratif; SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques","Grappe","6 000.0","7 333.34","13 333.34"
ElÃ©vation,"IngÃ©nierie","Technologie;
Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale",Homme,"post doc","octroyÃ©","2018-2019","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 538.33","8 333.33","18 871.66"
ElÃ©vation,"IngÃ©nierie","Technologie;
Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale",Homme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 538.33","8 333.33","18 871.66"
ElÃ©vation,"IngÃ©nierie","Technologie;
Industrie manufacturiÃ¨re et construction ;
AÃ©rospatiale",Homme,"post doc","octroyÃ©","2019-2020","Estrie","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 538.34","8 333.34","18 871.68"
ElÃ©vation,"IngÃ©nierie","Sciences de l'eau;
Sciences et technologies de l'environnement;
DurabilitÃ© et environnement ",Homme,"post doc","octroyÃ©","2018-2019","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Sciences de l'eau;
Sciences et technologies de l'environnement;
DurabilitÃ© et environnement ",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Sciences de l'eau;
Sciences et technologies de l'environnement;
DurabilitÃ© et environnement ",Homme,"post doc","octroyÃ©","2019-2020","Capitale-Nationale","SociÃ©tÃ© canadienne sans but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Sciences de la vie (excluant la santÃ©) ;
Services, politiques et gouvernance publics",Homme,"post doc","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Sciences de la vie (excluant la santÃ©) ;
Services, politiques et gouvernance publics",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","SantÃ© et sciences et technologies connexes;
Sciences de la vie (excluant la santÃ©) ;
Services, politiques et gouvernance publics",Homme,"post doc","engagÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© canadienne sans but lucratif","813 - Organismes religieux, fondations, groupes de citoyens et organisations professionnelles et similaires",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"Sciences physiques","Sciences de l'eau;
Nanotechnologie;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences physiques","Sciences de l'eau;
Nanotechnologie;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences physiques","Sciences de l'eau;
Nanotechnologie;
Sciences et technologies de l'environnement",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","335 - Fabrication de matÃ©riel, d'appareils et de composants Ã©lectriques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","Ãnergie et services publics",Homme,"post doc","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Ãnergie et services publics",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Ãnergie et services publics",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies propres",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies propres",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","Technologies de fabrication de pointe;
Technologies propres",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","Technologies propres;
Nanotechnologie;
Ãnergie verte/alternative",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","221 - Services publics",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Technologie",Homme,"post doc","octroyÃ©","2018-2019","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"Sciences de la vie","Pharmaceutiques;
SantÃ© et sciences et technologies connexes;
Technologie",Homme,"post doc","octroyÃ©","2019-2020","MontrÃ©al","SociÃ©tÃ© privÃ©e canadienne Ã  but lucratif","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.34","18 333.34"
ElÃ©vation,"IngÃ©nierie","DurabilitÃ© et environnement ;
Technologie;
Technologies propres",Homme,"post doc","octroyÃ©","2018-2019","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
ElÃ©vation,"IngÃ©nierie","DurabilitÃ© et environnement ;
Technologie;
Technologies propres",Homme,"post doc","octroyÃ©","2019-2020","MontÃ©rÃ©gie","SociÃ©tÃ© de la Couronne","541 - Services professionnels, scientifiques et techniques",ElÃ©vation,"10 000.0","8 333.33","18 333.33"
